Fecha(GMT),Fecha(Local),Hora(seg),Latitud,Longitud,Precisión horizontal(m),Altitud(m),Precisión vertical(m),Distancia(m),Velocidad(m/s),Velocidad media(m/s),Rumbo(deg),Rumbo real(deg),Rumbo magnético(deg),Precisión de rumbo(deg),Índice de planeo,Frecuencia cardiaca (bpm)
2024-07-18 18:30:36.99,2024-07-18 20:30:36.99,35.01780307292938,43.391875,-5.801496,4.796784452761249,174.7864939654246,3.288676929486509,75.83198171535935,4.143055852282252,4.058402462762879,337.5333972826617,6.676454544067383,6.977656364440918,16.24181747436523,46.30860941054797,0
2024-07-18 18:30:54.99,2024-07-18 20:30:54.99,53.01878905296326,43.392029,-5.802437,4.951773738570854,174.8956168377772,3.050323568867549,182.7445094302504,8.745816879385508,8.3842407079295,251.6089177021461,6.676454544067383,6.977656364440918,16.24181747436523,-400.6250719959545,0
2024-07-18 18:31:13.99,2024-07-18 20:31:13.99,72.0185980796814,43.391489,-5.803637,5.051718055222713,173.3070522071794,2.881784468575971,299.1002744170684,2.39161980321879,2.100343895436056,261.8980407714844,6.676454544067383,6.977656364440918,16.24181747436523,-45.53392681066025,0
2024-07-18 18:31:28.99,2024-07-18 20:31:28.99,87.01369309425354,43.391259,-5.804632,5.534652701048588,173.5878525553271,1.78666071529107,414.9159629535527,10.3569658907226,10.49859149054494,222.150634765625,6.676454544067383,6.977656364440918,16.24181747436523,434.0063262500345,0
2024-07-18 18:31:36.99,2024-07-18 20:31:36.99,95.01469099521636,43.390401,-5.805637,4.796604902286452,171.6899341242388,3.288938802129102,540.4700243755083,14.8751945139557,14.97929512236957,220.3511047363281,252.5061492919922,252.8073577880859,15.20763969421387,-140.4128801745586,0
2024-07-18 18:31:44.99,2024-07-18 20:31:44.99,103.0177190303802,43.389589,-5.806546,4.936656246060583,168.4837706387043,3.074729604537587,657.0430986772586,13.64094495391057,14.05640418762353,218.309326171875,252.5061492919922,252.8073577880859,15.20763969421387,-50.14243834219995,0
2024-07-18 18:31:55.99,2024-07-18 20:31:55.99,114.0150620937347,43.388773,-5.807356,5.050823291470791,167.1003944259137,2.883352408417153,769.6772685190034,7.807473090010718,7.546246519985702,227.3918059965281,252.5061492919922,252.8073577880859,15.20763969421387,-50.254336826497,0
2024-07-18 18:32:09.99,2024-07-18 20:32:09.99,128.0171860456467,43.387854,-5.807861,4.834612832514761,167.2177648730576,3.232809272517082,891.9879633075152,10.50968970113109,9.31708244976303,217.0755483050933,252.5061492919922,252.8073577880859,15.20763969421387,-451.4778487123156,0
2024-07-18 18:32:17.99,2024-07-18 20:32:17.99,136.0159111022949,43.387211,-5.808526,4.924865955338054,167.2727813022211,3.093579214234062,981.5322400861436,11.0199915179984,11.0265470221793,216.6244354248047,252.5061492919922,252.8073577880859,15.20763969421387,233.6151808737386,0
2024-07-18 18:32:53.99,2024-07-18 20:32:53.99,172.0129240751266,43.38647,-5.809279,4.697998871057758,164.994775406085,3.428314985576569,1084.082220194857,7.030746648790423,4.870229601730729,211.8305816650391,113.6575012207031,113.9587020874023,10.0,-107.7803033932322,0
2024-07-18 18:33:10.99,2024-07-18 20:33:10.99,189.0163240432739,43.385562,-5.809665,7.324369414607608,167.2776071568951,3.522788779702322,1196.353623865743,5.813278717650048,5.91564160342964,270.1561611526448,115.5122146606445,115.8134155273438,10.0,57.29054966612209,0
2024-07-18 18:33:24.99,2024-07-18 20:33:24.99,203.0150570869446,43.386363,-5.810775,4.658525813972896,172.641068351455,3.48176309839383,1322.898032956947,11.23446637234331,10.58005706320288,314.6641540527344,115.5122146606445,115.8134155273438,10.0,21.68666891339569,0
2024-07-18 18:33:34.99,2024-07-18 20:33:34.99,213.0146700143814,43.386987,-5.811597,4.717974667261783,166.8477362757549,3.400772275802205,1419.104539964412,5.895921310523113,6.58707626273821,318.6224975585938,115.5122146606445,115.8134155273438,10.0,-88.13730337964964,0
2024-07-18 18:33:51.99,2024-07-18 20:33:51.99,230.014475107193,43.38712,-5.812233,4.845349785794211,165.2439529187977,3.216694341415242,1528.17515499982,6.193135585477047,6.270461871071221,165.9161834716797,115.5122146606445,115.8134155273438,10.0,-53.19296589912999,0
2024-07-18 18:34:02.99,2024-07-18 20:34:02.99,241.0160520076752,43.386431,-5.813005,4.908196912639852,162.0711085535586,3.119958349007477,1632.71545422921,11.02512261666331,11.24056996258025,247.4525299072266,115.5122146606445,115.8134155273438,10.0,-56.76843560258622,0
2024-07-18 18:34:18.99,2024-07-18 20:34:18.99,257.0124380588531,43.386225,-5.814185,5.080147292212131,161.8891762774438,2.831367253151486,1731.335351762655,3.101993094078926,3.927352802598074,253.9661102294922,115.5122146606445,115.8134155273438,10.0,-117.4433817139859,0
2024-07-18 18:34:51.99,2024-07-18 20:34:51.99,290.0133590698242,43.385916,-5.81544,5.290919559723461,163.7885454613715,2.414685744631075,1839.144975583396,10.09775273500362,9.207920752816822,253.9741668701172,115.5122146606445,115.8134155273438,10.0,73.19032470669113,0
2024-07-18 18:35:29.99,2024-07-18 20:35:29.99,328.0139480829239,43.3857,-5.816708,4.983005370086323,163.1401211218908,2.999032262994133,1945.707075755833,4.076497321148145,0.8893345228263945,253.8651580810547,115.5122146606445,115.8134155273438,10.0,30.05495294247748,0
2024-07-18 18:35:47.99,2024-07-18 20:35:47.99,346.0133900642395,43.385423,-5.817935,5.028295114279145,164.7869412982836,2.922462194196071,2051.108903462401,4.10409443514474,2.539096490218719,253.7628631591797,115.5122146606445,115.8134155273438,10.0,72.35762075405691,0
2024-07-18 18:36:05.99,2024-07-18 20:36:05.99,364.0132920742035,43.386161,-5.818917,5.247745927508459,163.0743759647012,2.507129775880622,2168.028322042919,0.5909896497510102,4.4554523676147,297.8446960449219,115.5122146606445,115.8134155273438,10.0,-101.6194889220668,0
2024-07-18 18:36:43.99,2024-07-18 20:36:43.99,402.0152500867844,43.386264,-5.820304,5.813548502182162,163.1993382554501,1.390235696993358,2282.626024195747,4.92161359267963,1.784490175525062,252.2191925048828,263.9735412597656,264.2747497558594,10.0,-28.72675732845713,0
2024-07-18 18:36:57.99,2024-07-18 20:36:57.99,416.013946056366,43.385549,-5.821378,5.89989528117981,164.3623029477894,1.391648112778642,2403.173576350637,8.219092848989575,8.995176088143438,208.3429260253906,263.9735412597656,264.2747497558594,10.0,105.4328873481046,0
2024-07-18 18:37:11.99,2024-07-18 20:37:11.99,430.014270067215,43.384503,-5.82145,4.955695054308739,167.240301668644,3.043948679181162,2522.583939496381,3.39260726506168,5.1548163586051,159.52392578125,263.9735412597656,264.2747497558594,10.0,37.7086355082071,0
2024-07-18 18:37:49.99,2024-07-18 20:37:49.99,468.0105431079865,43.383815,-5.82058,5.247085393933911,166.5839384999126,2.590970274988578,2629.09676739722,3.243444475080752,2.210076595057313,115.923942565918,119.5903549194336,119.8915557861328,10.0,-3936.258384869978,0
2024-07-18 18:38:11.99,2024-07-18 20:38:11.99,490.0100890398026,43.383515,-5.819456,5.111597785418881,167.1376055413857,2.774185486388686,2733.361064251515,2.887017899354409,2.001017124303451,171.6854248046875,108.5806579589844,108.8818588256836,10.0,-60.64095524191031,0
2024-07-18 18:38:55.99,2024-07-18 20:38:55.99,534.0109020471573,43.382644,-5.819182,5.25826512757538,168.1421691132709,2.484991927736085,2833.152489432067,2.207992274014735,2.364396562794451,169.9306793212891,108.5806579589844,108.8818588256836,10.0,41.76195104621577,0
2024-07-18 18:39:21.99,2024-07-18 20:39:21.99,560.0114350318909,43.381596,-5.819,5.397221022566641,176.6840936066583,2.166689240835784,2951.5604598872,7.964139492245788,8.097596145633794,187.8363737744302,108.5806579589844,108.8818588256836,10.0,15.51444379137877,0
2024-07-18 18:39:40.99,2024-07-18 20:39:40.99,579.011234998703,43.380949,-5.819753,5.103695216432902,180.2433135192841,2.788697217438413,3077.922133140148,5.91983163163781,7.505274156039104,213.4375554904524,108.5806579589844,108.8818588256836,10.0,50.103713519514,0
2024-07-18 18:39:52.99,2024-07-18 20:39:52.99,591.0084280967712,43.380424,-5.819231,5.124710582795943,182.4740093173459,2.749886993199557,3175.639009153722,8.027083884059476,6.083790849534404,138.355712890625,108.5806579589844,108.8818588256836,10.0,90.06983544654683,0
2024-07-18 18:40:27.99,2024-07-18 20:40:27.99,626.0101790428162,43.379682,-5.818389,5.019866422446426,187.4786555962637,2.936916432856706,3282.984986162542,0.7664733495626715,0.2672533199701952,137.7183380126953,140.1275634765625,140.4287719726562,10.0,82.88474858599022,0
2024-07-18 18:40:45.99,2024-07-18 20:40:45.99,644.0121999979019,43.379014,-5.817633,5.540690676459184,190.7189236702397,1.767847239041629,3381.131123129908,5.592137399519983,4.488079958083516,198.4953918457031,140.1275634765625,140.4287719726562,10.0,32.08577809511115,0
2024-07-18 18:40:57.99,2024-07-18 20:40:57.99,656.0120180845261,43.378601,-5.818953,5.60571659591465,193.2289409982041,3.216851749385398,3504.052741365761,12.33039623406713,12.29672916195596,257.48095703125,140.1275634765625,140.4287719726562,10.0,68.70827850803965,0
2024-07-18 18:41:07.99,2024-07-18 20:41:07.99,666.0114020109177,43.378389,-5.820212,5.011490768843088,195.2107027433813,2.951185745863746,3608.871767290429,6.164283736455046,8.444454174121805,256.8042907714844,140.1275634765625,140.4287719726562,10.0,46.50390839603047,0
2024-07-18 18:41:44.99,2024-07-18 20:41:44.99,703.0092670917511,43.378337,-5.821382,4.946134914722447,196.0701148239896,3.059458520417038,3717.650592737427,6.626193263926921,6.668292500794047,207.9800720214844,140.1275634765625,140.4287719726562,10.0,1447.326564885928,0
2024-07-18 18:41:59.99,2024-07-18 20:41:59.99,718.0098110437393,43.377305,-5.821643,4.961938453543249,201.4394891001284,3.033760672175321,3839.776657546106,10.46587954024841,10.49024791564262,204.0853881835938,140.1275634765625,140.4287719726562,10.0,36.58044016005719,0
2024-07-18 18:42:09.99,2024-07-18 20:42:09.99,728.0076050758362,43.376501,-5.822138,4.961691932503124,208.1883422574028,3.034163838641918,3937.646594902941,6.032413340215604,8.678713108343189,203.7727661132812,140.1275634765625,140.4287719726562,10.0,12.86283794177672,0
2024-07-18 18:42:27.99,2024-07-18 20:42:27.99,746.0070780515671,43.375798,-5.822731,4.922236091560996,208.836428752169,3.097761916565436,4039.271871759868,7.143484550216635,6.346786273789204,181.7962799072266,140.1275634765625,140.4287719726562,10.0,94.942970871259,0
2024-07-18 18:42:37.99,2024-07-18 20:42:37.99,756.0090020895004,43.375058,-5.823656,5.02925144814473,203.4406726900488,2.920816136651359,4150.975293312559,12.37425422980762,12.36294115865295,223.9400939941406,140.1275634765625,140.4287719726562,10.0,-27.71067747808984,0
2024-07-18 18:42:45.99,2024-07-18 20:42:45.99,764.0091730356216,43.374408,-5.824418,4.995897797801628,199.2442754972726,2.977506041422868,4246.1877921941,11.09845631989072,11.65174449513649,209.4827880859375,140.1275634765625,140.4287719726562,10.0,-22.14600017512483,0
2024-07-18 18:43:03.99,2024-07-18 20:43:03.99,782.0103400945663,43.373512,-5.824801,4.877398220190936,189.8955223215744,3.167889460582097,4351.834715792273,5.32125706265255,2.893006177015703,212.1180850247882,140.1275634765625,140.4287719726562,10.0,-9.077736765737397,0
2024-07-18 18:43:37.99,2024-07-18 20:43:37.99,816.0107949972153,43.373175,-5.825705,4.827971098098421,193.3265901384875,3.242719862818121,4446.59698700905,2.84716292290998,1.975811645184952,277.2804260253906,140.1275634765625,140.4287719726562,10.0,10.31916291059911,0
2024-07-18 18:43:50.99,2024-07-18 20:43:50.99,829.0088220834732,43.373254,-5.826908,4.825728649380355,197.5276054805145,3.246056073967067,4544.904446737272,9.96825211036777,10.60780119135902,277.6808776855469,140.1275634765625,140.4287719726562,10.0,27.9674210226841,0
2024-07-18 18:44:00.99,2024-07-18 20:44:00.99,839.0103780031204,43.373371,-5.828091,4.843763226667821,197.5897853467613,3.219082918591781,4641.670986265109,9.86577937115804,10.04841943581533,277.1206970214844,140.1275634765625,140.4287719726562,10.0,45.60717393737595,0
2024-07-18 18:44:21.99,2024-07-18 20:44:21.99,860.0062750577927,43.373734,-5.829293,5.237974559556088,198.011345140636,2.527480869607531,4751.699559262213,5.410676519566714,3.782813251184917,281.727783203125,140.1275634765625,140.4287719726562,10.0,148.609072434141,0
2024-07-18 18:44:37.99,2024-07-18 20:44:37.99,876.0072120428085,43.374028,-5.830631,5.289580512218795,199.9588579656556,2.417617636753997,4872.864163444639,5.214694644693489,6.095140897245113,318.6199416039806,140.1275634765625,140.4287719726562,10.0,52.62609994507878,0
2024-07-18 18:44:57.98,2024-07-18 20:44:57.98,896.0098630189896,43.374698,-5.829718,5.112219863733424,205.0144874127582,2.773038964320237,4990.809196904796,4.714433857068373,3.485189928914613,345.2058715820312,140.1275634765625,140.4287719726562,10.0,19.49023451640391,0
2024-07-18 18:45:40.98,2024-07-18 20:45:40.98,939.0055990219116,43.375483,-5.830318,5.027635299254422,203.1533936709166,2.923597155984343,5094.997372178701,5.409018000552146,4.308962775457879,329.6027119963268,140.1275634765625,140.4287719726562,10.0,-26.9889208546013,0
2024-07-18 18:45:56.98,2024-07-18 20:45:56.98,955.0065690279008,43.375771,-5.831454,4.921211677284942,196.5086959721521,3.099389078535182,5204.215447291287,4.818631576846333,6.019876592027318,272.9505615234375,140.1275634765625,140.4287719726562,10.0,-18.48500961903543,0
2024-07-18 18:46:13.98,2024-07-18 20:46:13.98,972.0090579986572,43.37582,-5.832211,5.140168789437754,191.5118511905894,2.720882549629594,5312.142260195486,7.592519532916958,8.427139816415934,162.5127041431486,140.1275634765625,140.4287719726562,10.0,-18.88008382996618,0
2024-07-18 18:46:26.98,2024-07-18 20:46:26.98,985.0063700675964,43.374795,-5.831966,5.204380366300141,200.4281887011603,2.595951084989556,5431.213977130741,7.933296894376421,8.17546523884386,165.1433119217628,140.1275634765625,140.4287719726562,10.0,16.01784991339034,0
2024-07-18 18:46:40.98,2024-07-18 20:46:40.98,999.0060760974884,43.373991,-5.831261,6.083567962547899,197.2765666227788,1.237146873389056,5549.50232812903,6.470450412684354,6.947293416652434,200.0028686523438,140.1275634765625,140.4287719726562,10.0,-172.9447217867899,0
2024-07-18 18:47:01.98,2024-07-18 20:47:01.98,1020.008689045906,43.373146,-5.831781,5.515838574664803,193.4622175628319,1.843925663097237,5656.144031956499,5.22814250398679,6.076281274388734,173.1334838867188,140.1275634765625,140.4287719726562,10.0,-60.008712179651,0
2024-07-18 18:47:33.98,2024-07-18 20:47:33.98,1052.009658098221,43.372237,-5.832093,5.168744694230991,191.2335900804028,2.666198664512419,5766.077672704816,5.115532079678924,4.046323087252013,243.5155334472656,198.9922637939453,199.2934722900391,10.0,-112.6193047481271,0
2024-07-18 18:47:51.98,2024-07-18 20:47:51.98,1070.006018996239,43.371313,-5.832499,5.282045127879845,188.8267639623955,2.434037037481071,5879.112487595104,2.494151546319278,5.554412864042627,200.1786346435547,198.9922637939453,199.2934722900391,10.0,-43.47205197845063,0
2024-07-18 18:48:23.98,2024-07-18 20:48:23.98,1102.005792021751,43.370494,-5.832919,5.115998196080996,187.4563216241077,2.76606209085856,5979.689117698224,5.355232205909777,6.681872248407801,187.3700639091582,198.9922637939453,199.2934722900391,10.0,-51.77434871018191,0
2024-07-18 18:48:52.98,2024-07-18 20:48:52.98,1131.002864003181,43.369755,-5.833542,5.975756743078901,186.0880654817447,2.057985610034072,6080.139993874413,7.13736949205592,7.228572275382617,250.0818939208984,198.9922637939453,199.2934722900391,10.0,348.1061781869972,0
2024-07-18 18:49:06.98,2024-07-18 20:49:06.98,1145.002885103226,43.369701,-5.834957,5.288817517793941,187.8896403154358,2.41928631961262,6195.381498803653,8.91137963323732,10.06927459518337,267.0367431640625,198.9922637939453,199.2934722900391,10.0,84.3820138214176,0
2024-07-18 18:49:22.98,2024-07-18 20:49:22.98,1161.004379034042,43.370017,-5.836294,5.077447869658609,187.4193977853283,2.836205240050179,6328.85197845128,7.230636157350776,8.1164700703319,326.4412841796875,198.9922637939453,199.2934722900391,10.0,-475.6846629420749,0
2024-07-18 18:50:16.99,2024-07-18 20:50:16.99,1215.006555080414,43.37074,-5.836589,4.804030913123559,188.2010134141892,3.278082369090511,6431.748092227677,1.42894143357933,4.208479865703645,269.6364135742188,198.9922637939453,199.2934722900391,10.0,167.3180468960898,0
2024-07-18 18:51:05.99,2024-07-18 20:51:05.99,1264.006051063538,43.370792,-5.837723,5.051368014083423,189.136979422532,2.882397998036311,6527.608048703505,5.802680775199367,5.882345705319366,258.1524047851562,198.9922637939453,199.2934722900391,10.0,70.35135777193787,0
2024-07-18 18:51:20.99,2024-07-18 20:51:20.99,1279.004727005959,43.370564,-5.839176,6.655821342299956,190.6460798233747,2.86533004434649,6652.085281303554,8.39202982206665,8.921363890764292,264.3838806152344,198.9922637939453,199.2934722900391,10.0,66.47341456052806,0
2024-07-18 18:52:22.99,2024-07-18 20:52:22.99,1341.001482009888,43.370464,-5.840361,5.423034437399628,191.4583998527378,2.101245945520546,6749.294184699692,2.582635088831057,0.7297551619624015,261.1889038085938,198.9922637939453,199.2934722900391,10.0,-30.52033704894101,0
2024-07-18 18:52:39.99,2024-07-18 20:52:39.99,1358.001734018326,43.370175,-5.841717,5.661846438886099,194.9599795816466,2.581988083587626,6864.572028621152,4.167991195414266,7.182218907084978,248.3727416992188,198.9922637939453,199.2934722900391,10.0,32.80834365468063,0
2024-07-18 18:53:13.99,2024-07-18 20:53:13.99,1392.003716111183,43.369719,-5.842929,6.015714452144723,198.6282907947898,1.472742362792959,6976.489068086786,8.361812852300105,9.026867223807637,231.4390258789062,198.9922637939453,199.2934722900391,10.0,21.15026753897032,0
2024-07-18 18:53:34.99,2024-07-18 20:53:34.99,1413.004773020744,43.368952,-5.843863,6.09708121681013,200.5381246488541,1.152172976558189,7091.036322105702,0.1760647205967552,1.680351447214039,213.5881500244141,198.9922637939453,199.2934722900391,10.0,88.38622422181287,0
2024-07-18 18:54:30.99,2024-07-18 20:54:30.99,1469.001029014587,43.368196,-5.84457,5.361401678102071,200.6601441260427,2.253865363954363,7193.071148744267,8.359105854993192,8.41842256865388,214.4175262451172,198.9922637939453,199.2934722900391,10.0,407.8836306927963,0
2024-07-18 18:54:45.99,2024-07-18 20:54:45.99,1484.000860095024,43.367268,-5.845456,5.589323986302371,201.2720259251073,1.979903181896783,7318.876691564175,4.947289745931098,6.60083659007169,214.6679077148438,198.9922637939453,199.2934722900391,10.0,144.0357808172726,0
2024-07-18 18:56:31.98,2024-07-18 20:56:31.98,1590.000508069992,43.3665,-5.846194,5.422583434588737,203.8362335925922,2.102409552801894,7423.611392813913,6.845373361760843,7.106605133504381,204.9808959960938,217.4933166503906,217.7945251464844,10.0,55.21404363953535,0
2024-07-18 18:57:06.98,2024-07-18 20:57:06.98,1625.001114010811,43.365629,-5.846292,6.089115507700285,211.0101207466796,1.074697908828255,7522.230380379478,5.768298864460032,3.200217976636041,170.6225891113281,217.4933166503906,217.7945251464844,10.0,15.07532408371523,0
2024-07-18 18:57:33.98,2024-07-18 20:57:33.98,1651.999333024025,43.364808,-5.846866,6.668254751907028,212.6821167990565,1.146870901689166,7633.067749560068,0.490400135987782,0.5614675233287011,223.8222045898438,217.4933166503906,217.7945251464844,10.0,-37.78457072552622,0
2024-07-18 18:58:05.98,2024-07-18 20:58:05.98,1683.996661067009,43.364085,-5.847561,5.472010899463584,218.3854976026341,2.05735604584731,7732.351391375566,0.6142592764227892,2.470699212592321,203.4076995849609,217.4933166503906,217.7945251464844,10.0,25.06188635267983,0
2024-07-18 18:58:40.98,2024-07-18 20:58:40.98,1719.00011408329,43.363798,-5.846981,5.639878761749545,218.8794212695211,1.854286385977832,7826.84739409674,1.414680857963215,3.973520080264619,109.9404602050781,217.4933166503906,217.7945251464844,10.0,239.9991671259507,0
2024-07-18 18:59:20.98,2024-07-18 20:59:20.98,1758.998325109482,43.363052,-5.847165,5.253006316959101,224.0862646447495,2.496089274600695,7920.914896331295,5.710481522687685,5.956391348133643,204.8542068321998,217.4933166503906,217.7945251464844,10.0,22.42652757406354,0
2024-07-18 18:59:36.98,2024-07-18 20:59:36.98,1775.000521063805,43.36259,-5.848108,6.280595204326209,225.6335008805618,1.063532332888902,8023.752566353292,5.206230730256868,5.776771288477905,231.1571960449219,217.4933166503906,217.7945251464844,10.0,55.75783105841193,0
2024-07-18 18:59:55.98,2024-07-18 20:59:55.98,1793.999821066856,43.362604,-5.84909,5.672294418774111,226.6774514988065,1.681862277149122,8128.888976793374,6.863340024544902,7.168557009693261,312.410400390625,217.4933166503906,217.7945251464844,10.0,139.2435371306109,0
2024-07-18 19:00:43.98,2024-07-18 21:00:43.98,1841.994891047478,43.3632,-5.849952,5.295320596852532,226.5599283091724,2.405019087104754,8225.612301035902,5.526706754755057,4.725360866263556,311.8868103027344,304.27978515625,304.5809936523438,10.0,-135.3914381651782,0
2024-07-18 19:00:59.98,2024-07-18 21:00:59.98,1857.996996998787,43.362845,-5.851249,7.724913296987376,232.4545096494257,1.069914886144628,8348.843108232968,4.295047817157434,6.69193063318704,240.8104858398438,243.5653076171875,243.8665161132812,10.0,21.61596031909528,0
2024-07-18 19:01:22.98,2024-07-18 21:01:22.98,1880.995637059212,43.362414,-5.852323,5.165697497991371,237.0555538479239,2.857304423295135,8449.153356515768,2.323956676603916,3.837980127194728,239.0451354980469,232.6228332519531,232.9240417480469,10.0,21.45923056533426,0
2024-07-18 19:01:49.98,2024-07-18 21:01:49.98,1907.999184012413,43.361973,-5.85332,8.62665859512106,242.1034853542224,1.110744634723612,8544.080685597153,9.248364929945549,9.783414040736314,238.0079345703125,232.6228332519531,232.9240417480469,10.0,26.45669428680799,0
2024-07-18 19:02:46.98,2024-07-18 21:02:46.98,1964.993603110313,43.361447,-5.8545,5.605371155887065,244.9824076006189,1.741362631411633,8659.86991109899,7.971455463169403,8.541975717456442,244.7645263671875,273.3132934570312,273.614501953125,10.0,39.30854762275668,0
2024-07-18 19:03:00.98,2024-07-18 21:03:00.98,1978.994584083557,43.361248,-5.856027,5.663184295081201,243.5015976782888,1.804726431348354,8786.243590468901,6.743197731523287,7.679614999676971,260.4528198242188,185.5055389404297,185.8067474365234,10.0,-295.2906950030779,0
2024-07-18 19:03:16.98,2024-07-18 21:03:16.98,1994.997533082962,43.361297,-5.857224,5.32864380061199,242.3532238816842,2.330255839814214,8887.335410853824,5.905920818116493,6.366460175334719,248.5271453857422,177.3120269775391,177.6132354736328,10.0,-59.88101007369528,0
2024-07-18 19:04:03.98,2024-07-18 21:04:03.98,2040.492751002312,43.360975,-5.858167,5.047337786188788,243.2656886326149,2.889449481285266,8980.610774648296,3.702009649301007,2.389626076056858,259.9736022949219,172.4608459472656,172.7620544433594,10.0,107.9830384936118,0
2024-07-18 19:04:16.98,2024-07-18 21:04:16.98,2053.993682026863,43.360765,-5.85962,5.349044050031294,244.3066737186164,2.283038498057719,9100.698947622604,8.81761105129564,9.651432389609926,258.8477783203125,170.5337829589844,170.8349914550781,10.0,147.7221641503863,0
2024-07-18 19:04:48.98,2024-07-18 21:04:48.98,2086.992709994316,43.360631,-5.860799,8.006821790462423,245.4407700225711,1.068188049917447,9198.292259606866,5.02249041047431,3.773538115717053,260.5706787109375,173.9802093505859,174.2814178466797,10.0,37.29211468787076,0
2024-07-18 19:04:59.98,2024-07-18 21:04:59.98,2096.500039100647,43.360454,-5.862072,8.362948156857035,250.6682185484096,1.015610335529261,9303.699852976391,10.0537891079442,10.62540910370745,259.2768859863281,172.4613189697266,172.7625274658203,10.0,22.22917540580936,0
2024-07-18 19:05:10.98,2024-07-18 21:05:10.98,2108.993134021759,43.360186,-5.863372,5.673674057124957,253.0958670694381,2.913245401142675,9414.06728413121,6.884667052493521,8.1743157366702,246.3841247558594,162.9541778564453,163.2553863525391,10.0,29.5533717026553,0
2024-07-18 19:06:15.98,2024-07-18 21:06:15.98,2173.996471047401,43.359877,-5.864352,5.506996213197979,257.459608130157,2.934450619675905,9502.866285545708,3.593101419872392,0.6100371058033077,247.4107818603516,164.0216522216797,164.3228607177734,10.0,27.30639388396546,0
2024-07-18 19:06:32.98,2024-07-18 21:06:32.98,2190.995510101318,43.359419,-5.865733,5.530491337587471,262.7589970361441,1.79950065230852,9626.515372573092,8.790376503930839,8.848460812846035,247.3530731201172,164.0216522216797,164.3228607177734,10.0,24.78152259768746,0
2024-07-18 19:06:44.98,2024-07-18 21:06:44.98,2202.995453000069,43.359055,-5.867041,5.430379075278305,266.3772727837786,2.082191185162492,9740.380582964206,10.06107582088077,10.12038766864969,247.451904296875,164.0216522216797,164.3228607177734,10.0,28.71518486514447,0
2024-07-18 19:06:58.98,2024-07-18 21:06:58.98,2216.994338035583,43.358653,-5.868365,5.850684449808144,272.2882411666214,1.115020280698353,9856.648053383924,1.643696359405302,4.028643036338714,246.2384185791016,164.0216522216797,164.3228607177734,10.0,18.50994238737727,0
2024-07-18 19:07:27.98,2024-07-18 21:07:27.98,2246.103543043137,43.358229,-5.86963,7.916872877179713,280.8333094632253,0.999225535165006,9970.251354772436,10.95893239289813,10.58471683647393,248.0750579833984,164.0216522216797,164.3228607177734,10.0,17.60577179945943,0
2024-07-18 19:07:39.98,2024-07-18 21:07:39.98,2257.990738034248,43.357871,-5.870797,8.999485962203387,285.4071108475327,1.08169321925585,10072.98657331033,4.389333114333495,5.057033363727879,202.4964710533129,193.0223236083984,193.3235321044922,10.0,17.30261067124453,0
2024-07-18 19:08:16.98,2024-07-18 21:08:16.98,2294.99092400074,43.357108,-5.871406,4.857909119307473,292.1677432060242,3.197695423478934,10195.17966475154,10.25775189395712,9.597379067601526,246.7424468994141,249.5079650878906,249.8091735839844,10.0,20.27500735160935,0
2024-07-18 19:08:26.98,2024-07-18 21:08:26.98,2304.992916107178,43.356781,-5.872517,5.13800544020207,293.9544434165582,2.724965528083386,10292.46273367853,6.368215529766339,7.199366919965159,246.6249389648438,249.5079650878906,249.8091735839844,10.0,32.77294781414453,0
2024-07-18 19:08:58.98,2024-07-18 21:08:58.98,2336.990718007088,43.356411,-5.873578,4.979547152461796,298.0756639586762,3.004770738209232,10388.27052672964,4.099034173971539,2.950207835569653,239.5082397460938,203.4647064208984,203.7659149169922,10.0,86.71113590561065,0
2024-07-18 19:09:16.98,2024-07-18 21:09:16.98,2354.997687101364,43.35539,-5.873043,4.973560038504677,310.6999647244811,3.014670392626397,10512.7741599287,8.680507113308687,8.528311507961789,154.5403900146484,156.1231689453125,156.4243774414062,10.0,10.49074988949553,0
2024-07-18 19:09:42.98,2024-07-18 21:09:42.98,2381.493859052658,43.354566,-5.872512,5.229033492479346,318.883426239714,2.7972269244171,10612.49641745195,0.1302977668048964,2.086616165680555,151.0551452636719,126.8708267211914,127.1720275878906,10.0,16.00124283191097,0
